companyName,closingPrice,Zscore
TELNET HOLDING,8.28,0.6236913890778667
TELNET HOLDING,8.27,0.6194191378463381
TELNET HOLDING,8.46,0.7005919112453843
TELNET HOLDING,8.39,0.6706861526246831
TELNET HOLDING,8.29,0.6279636403093953
TELNET HOLDING,8.29,0.6279636403093953
TELNET HOLDING,7.94,0.4784348472058904
TELNET HOLDING,7.96,0.4869793496689477
TELNET HOLDING,7.75,0.3972620738068445
TELNET HOLDING,7.74,0.39298982257531584
TELNET HOLDING,7.74,0.39298982257531584
TELNET HOLDING,7.65,0.35453956149155735
TELNET HOLDING,7.77,0.40580657626990174
TELNET HOLDING,7.7,0.3759008176492009
TELNET HOLDING,7.55,0.3118170491762699
TELNET HOLDING,7.5,0.29045579301862634
TELNET HOLDING,8.15,0.5681521230679937
TELNET HOLDING,7.99,0.499796103363534
TELNET HOLDING,7.98,0.49552385213200534
TELNET HOLDING,7.86,0.4442568373536606
TELNET HOLDING,8.0,0.5040683545950626
TELNET HOLDING,7.9,0.4613458422797755
TELNET HOLDING,7.31,0.20928301961958037
TELNET HOLDING,7.55,0.3118170491762699
TELNET HOLDING,7.43,0.2605500343979251
TELNET HOLDING,7.3,0.20501076838805174
TELNET HOLDING,7.37,0.23491652700875296
TELNET HOLDING,7.36,0.23064427577722432
TELNET HOLDING,7.35,0.2263720245456953
TELNET HOLDING,7.2,0.16228825607276465
TELNET HOLDING,7.4,0.24773328070333922
TELNET HOLDING,7.3,0.20501076838805174
TELNET HOLDING,7.2,0.16228825607276465
TELNET HOLDING,7.23,0.1751050097673509
TELNET HOLDING,7.15,0.1409269999151211
TELNET HOLDING,7.19,0.158016004841236
TELNET HOLDING,7.0,0.07684323144219005
TELNET HOLDING,7.68,0.36735631518614326
TELNET HOLDING,7.09,0.11529349252594852
TELNET HOLDING,7.11,0.12383799498900616
TELNET HOLDING,7.14,0.13665474868359206
TELNET HOLDING,7.33,0.21782752208263803
TELNET HOLDING,7.14,0.13665474868359206
TELNET HOLDING,7.29,0.2007385171565231
TELNET HOLDING,7.27,0.19219401469346545
TELNET HOLDING,7.14,0.13665474868359206
TELNET HOLDING,7.18,0.153743753609707
TELNET HOLDING,7.14,0.13665474868359206
TELNET HOLDING,7.19,0.158016004841236
TELNET HOLDING,7.08,0.11102124129441988
TELNET HOLDING,7.16,0.14519925114664972
TELNET HOLDING,7.05,0.0982044875998336
TELNET HOLDING,7.05,0.0982044875998336
TELNET HOLDING,7.27,0.19219401469346545
TELNET HOLDING,7.15,0.1409269999151211
TELNET HOLDING,7.12,0.1281102462205348
TELNET HOLDING,7.24,0.17937726099887955
TELNET HOLDING,7.38,0.2391887782402816
TELNET HOLDING,7.34,0.22209977331416667
TELNET HOLDING,7.3,0.20501076838805174
TELNET HOLDING,6.95,0.05548197528454649
TELNET HOLDING,6.94,0.05120972405301786
TELNET HOLDING,6.96,0.05975422651607513
TELNET HOLDING,7.16,0.14519925114664972
TELNET HOLDING,6.9,0.03412071912690295
TELNET HOLDING,6.86,0.017031714200788025
TELNET HOLDING,7.0,0.07684323144219005
TELNET HOLDING,6.95,0.05548197528454649
TELNET HOLDING,6.94,0.05120972405301786
TELNET HOLDING,6.8,0.00860179318838454
TELNET HOLDING,6.76,0.02569079811449946
TELNET HOLDING,6.9,0.03412071912690295
TELNET HOLDING,6.9,0.03412071912690295
TELNET HOLDING,6.79,0.012874044419913175
TELNET HOLDING,6.2,0.26493686708010794
TELNET HOLDING,6.06,0.3247483843215103
TELNET HOLDING,6.21,0.2606646158485793
TELNET HOLDING,6.2,0.26493686708010794
TELNET HOLDING,6.04,0.3332928867845676
TELNET HOLDING,6.05,0.32902063555303895
TELNET HOLDING,6.04,0.3332928867845676
TELNET HOLDING,5.92,0.38455990156291237
TELNET HOLDING,5.92,0.38455990156291237
TELNET HOLDING,5.83,0.4230101626466708
TELNET HOLDING,5.78,0.44437141880431436
TELNET HOLDING,6.37,0.19230859614411963
TELNET HOLDING,6.35,0.20085309860717726
TELNET HOLDING,6.93,0.04693747282148885
TELNET HOLDING,7.1,0.11956574375747715
TELNET HOLDING,7.7,0.3759008176492009
TELNET HOLDING,6.78,0.01714629565144181
TELNET HOLDING,6.31,0.2179421035332922
TELNET HOLDING,6.14,0.29057037446928047
TELNET HOLDING,6.0,0.3503818917106825
TELNET HOLDING,5.85,0.4144656601836135
TELNET HOLDING,5.92,0.38455990156291237
TELNET HOLDING,5.17,0.7049787439275668
TELNET HOLDING,5.4,0.606716965602406
TELNET HOLDING,5.39,0.6109892168339349
TELNET HOLDING,5.39,0.6109892168339349
TELNET HOLDING,5.3,0.6494394779176934
TELNET HOLDING,5.2,0.6921619902329805
TELNET HOLDING,5.0,0.7776070148635551
TELNET HOLDING,5.09,0.7391567537797966
TELNET HOLDING,5.24,0.6750729853068655
TELNET HOLDING,5.2,0.6921619902329805
TELNET HOLDING,5.25,0.6708007340753369
TELNET HOLDING,5.33,0.6366227242231071
TELNET HOLDING,5.55,0.5426331971294752
TELNET HOLDING,5.3,0.6494394779176934
TELNET HOLDING,5.39,0.6109892168339349
TELNET HOLDING,5.14,0.7177954976221531
TELNET HOLDING,5.1,0.734884502548268
TELNET HOLDING,5.0,0.7776070148635551
TPR,4.43,0.4219272053019354
TPR,4.4,0.38053536144408806
TPR,4.18,0.07699517315320015
TPR,4.23,0.14598157958294816
TPR,4.2,0.1045897357250996
TPR,4.18,0.07699517315320015
TPR,4.2,0.1045897357250996
TPR,4.24,0.15977886086889728
TPR,4.21,0.11838701701104871
TPR,4.21,0.11838701701104871
TPR,4.25,0.1735761421548464
TPR,4.25,0.1735761421548464
TPR,4.22,0.13218429829699782
TPR,4.25,0.1735761421548464
TPR,4.25,0.1735761421548464
TPR,4.2,0.1045897357250996
TPR,4.25,0.1735761421548464
TPR,4.25,0.1735761421548464
TPR,4.22,0.13218429829699782
TPR,4.3,0.24256254858459322
TPR,4.34,0.2977516737283909
TPR,4.28,0.21496798601269498
TPR,4.32,0.27015711115649266
TPR,4.3,0.24256254858459322
TPR,4.25,0.1735761421548464
TPR,4.32,0.27015711115649266
TPR,4.3,0.24256254858459322
TPR,4.35,0.31154895501434005
TPR,4.34,0.2977516737283909
TPR,4.21,0.11838701701104871
TPR,4.18,0.07699517315320015
TPR,4.21,0.11838701701104871
TPR,4.2,0.1045897357250996
TPR,4.2,0.1045897357250996
TPR,4.16,0.04940061058130191
TPR,4.16,0.04940061058130191
TPR,4.13,0.008008766723453336
TPR,4.14,0.021806048009402453
TPR,4.2,0.1045897357250996
TPR,4.1,0.03338307713439524
TPR,4.1,0.03338307713439524
TPR,4.1,0.03338307713439524
TPR,4.13,0.008008766723453336
TPR,4.32,0.27015711115649266
TPR,4.44,0.43572448658788576
TPR,4.45,0.44952176787383485
TPR,4.32,0.27015711115649266
TPR,4.25,0.1735761421548464
TPR,4.33,0.2839543924424418
TPR,4.28,0.21496798601269498
TPR,4.21,0.11838701701104871
TPR,4.21,0.11838701701104871
TPR,4.23,0.14598157958294816
TPR,4.35,0.31154895501434005
TPR,4.28,0.21496798601269498
TPR,4.1,0.03338307713439524
TPR,4.01,0.15755860870793972
TPR,4.0,0.17135588999388884
TPR,3.96,0.22654501513768655
TPR,3.95,0.24034229642363567
TPR,4.0,0.17135588999388884
TPR,3.96,0.22654501513768655
TPR,3.8,0.4473015157128773
TPR,3.71,0.5714770472864218
TPR,3.51,0.8474226730054103
TPR,3.4,0.9991927671508536
TPR,3.5,0.8612199542913593
TPR,3.49,0.8750172355773085
TPR,3.44,0.9440036420070559
TPR,3.5,0.8612199542913593
TPR,3.38,1.0267873297227526
TPR,3.34,1.08197645486655
TPR,3.21,1.2613411115838924
TPR,3.26,1.1923547051541454
TPR,3.19,1.2889356741557911
TPR,3.2,1.2751383928698414
TPR,3.16,1.3303275180136391
TPR,3.16,1.3303275180136391
TPR,3.16,1.3303275180136391
TPR,3.08,1.4407057683012345
TPR,3.14,1.3579220805855379
TPR,3.27,1.1785574238681957
TPR,3.28,1.1647601425822467
TPR,3.24,1.2199492677260437
TPR,3.1,1.4131112057293356
TPR,3.13,1.3717193618714878
TPR,3.06,1.4683003308731333
TPR,3.07,1.4545030495871842
TPR,3.0,1.55108401858883
TPR,3.12,1.3855166431574368
TPR,3.16,1.3303275180136391
TPR,3.35,1.0681791735806003
TPR,3.29,1.150962861296297
TPR,3.16,1.3303275180136391
TPR,3.2,1.2751383928698414
TPR,3.3,1.1371655800103477
TPR,3.29,1.150962861296297
TPR,3.3,1.1371655800103477
TPR,3.2,1.2751383928698414
TPR,3.21,1.2613411115838924
TPR,3.25,1.2061519864400947
TPR,3.25,1.2061519864400947
TPR,3.29,1.150962861296297
TPR,3.36,1.0543818922946513
TPR,3.31,1.123368298724398
TPR,3.29,1.150962861296297
TPR,3.26,1.1923547051541454
TPR,3.28,1.1647601425822467
TPR,3.27,1.1785574238681957
TPR,3.4,0.9991927671508536
TPR,2.96,1.6062731437326276
TPR,2.95,1.6200704250185767
TPR,2.98,1.5786785811607287
TPR,2.93,1.6476649875904756
TPR,2.94,1.6338677063045264
TPR,2.96,1.6062731437326276
TPR,2.9,1.689056831448324
TPR,2.91,1.6752595501623744
TPR,2.94,1.6338677063045264
TPR,2.89,1.7028541127342733
TPR,2.95,1.6200704250185767
TPR,2.93,1.6476649875904756
TPR,2.89,1.7028541127342733
TPR,2.88,1.716651394020223
TPR,2.84,1.7718405191640207
TPR,2.85,1.7580432378780708
TPR,2.81,1.8132323630218685
TPR,2.87,1.730448675306172
TPR,2.85,1.7580432378780708
TPR,2.85,1.7580432378780708
TPR,2.83,1.7856378004499698
TPR,2.83,1.7856378004499698
TPR,2.83,1.7856378004499698
TPR,2.82,1.7994350817359195
TPR,2.84,1.7718405191640207
TPR,2.97,1.592475862446678
TPR,2.93,1.6476649875904756
TPR,2.9,1.689056831448324
TPR,2.97,1.592475862446678
TPR,2.89,1.7028541127342733
TPR,2.95,1.6200704250185767
TPR,2.92,1.6614622688764253
TPR,2.92,1.6614622688764253
TPR,2.89,1.7028541127342733
TPR,2.85,1.7580432378780708
TPR,2.87,1.730448675306172
TPR,2.88,1.716651394020223
TPR,2.92,1.6614622688764253
TPR,2.94,1.6338677063045264
TPR,2.94,1.6338677063045264
TPR,3.01,1.5372867373028807
TPR,2.99,1.564881299874779
TPR,2.97,1.592475862446678
TPR,2.96,1.6062731437326276
TPR,2.96,1.6062731437326276
TPR,3.0,1.55108401858883
TPR,2.99,1.564881299874779
TPR,3.14,1.3579220805855379
TPR,3.08,1.4407057683012345
TPR,3.08,1.4407057683012345
TPR,3.1,1.4131112057293356
TPR,2.88,1.716651394020223
TPR,2.96,1.6062731437326276
TPR,2.97,1.592475862446678
TPR,2.96,1.6062731437326276
TPR,2.97,1.592475862446678
TPR,2.93,1.6476649875904756
TPR,2.94,1.6338677063045264
TPR,2.93,1.6476649875904756
TPR,2.9,1.689056831448324
TPR,2.91,1.6752595501623744
TPR,2.9,1.689056831448324
TPR,2.9,1.689056831448324
TPR,2.89,1.7028541127342733
TPR,2.87,1.730448675306172
TPR,2.93,1.6476649875904756
TPR,2.93,1.6476649875904756
TPR,2.95,1.6200704250185767
TPR,2.93,1.6476649875904756
TPR,2.94,1.6338677063045264
TPR,2.95,1.6200704250185767
TPR,2.95,1.6200704250185767
TPR,2.95,1.6200704250185767
TPR,3.45,0.9302063607211062
TPR,3.7,0.5852743285723709
TPR,3.29,1.150962861296297
TPR,3.42,0.9715982045789547
TPR,3.56,0.7784362665756628
TPR,3.69,0.5990716098583206
TPR,3.96,0.22654501513768655
TPR,3.84,0.3921123905690796
TPR,3.79,0.46109879699882644
TPR,3.77,0.4886933595707253
TPR,3.84,0.3921123905690796
TPR,3.91,0.29553142156743334
TPR,3.94,0.2541395777095854
TPR,3.9,0.3093287028533831
TPR,3.89,0.3231259841393322
TPR,3.92,0.28173414028148425
TPR,3.89,0.3231259841393322
TPR,3.92,0.28173414028148425
TPR,4.0,0.17135588999388884
TPR,3.98,0.1989504525657877
TPR,4.26,0.18737342344079552
TPR,4.4,0.38053536144408806
TPR,4.68,0.7668592374506706
TPR,4.94,1.1255885508853563
TPR,4.95,1.1393858321713053
TPR,4.96,1.1531831134572545
TPR,4.9,1.0703994257415586
TPR,5.3,1.6222906771795342
TPR,5.25,1.5533042707497875
TPR,5.17,1.442926020462192
TPR,5.17,1.442926020462192
TPR,5.15,1.4153314578902938
TPR,5.1,1.3463450514605457
TPR,5.03,1.2497640824589007
TPR,5.04,1.26356136374485
TPR,5.05,1.277358645030799
TPR,5.1,1.3463450514605457
TPR,5.0,1.2083722386010523
TPR,4.9,1.0703994257415586
TPR,4.99,1.194574957315103
TPR,4.95,1.1393858321713053
TPR,4.93,1.1117912695994059
TPR,4.83,0.9738184567399123
TPR,4.89,1.0566021444556082
TPR,4.97,1.1669803947432036
TPR,4.89,1.0566021444556082
TPR,4.9,1.0703994257415586
TPR,4.76,0.877237487738266
TPR,4.75,0.8634402064523169
TPR,4.7,0.7944538000225702
TPR,4.7,0.7944538000225702
TPR,4.6,0.6564809871630752
TPR,4.6,0.6564809871630752
TPR,4.77,0.8910347690242152
TPR,4.68,0.7668592374506706
TPR,4.7,0.7944538000225702
TPR,5.02,1.2359668011729503
TPR,5.55,1.9672227093282695
TPR,5.28,1.594696114607636
TPR,5.12,1.3739396140324454
TPR,5.5,1.8982363028985227
TPR,5.45,1.829249896468776
TPR,5.25,1.5533042707497875
TPR,4.97,1.1669803947432036
TPR,4.99,1.194574957315103
TPR,4.94,1.1255885508853563
TPR,5.1,1.3463450514605457
TPR,5.0,1.2083722386010523
TPR,4.96,1.1531831134572545
TPR,5.0,1.2083722386010523
TPR,4.93,1.1117912695994059
TPR,4.87,1.0290075818837099
TPR,4.9,1.0703994257415586
TPR,4.9,1.0703994257415586
TPR,4.95,1.1393858321713053
TPR,4.98,1.180777676029154
TPR,4.97,1.1669803947432036
TPR,4.94,1.1255885508853563
TPR,4.9,1.0703994257415586
TPR,4.95,1.1393858321713053
TPR,4.96,1.1531831134572545
TPR,4.95,1.1393858321713053
TPR,5.0,1.2083722386010523
TPR,5.07,1.3049532076026984
TPR,5.0,1.2083722386010523
TPR,5.03,1.2497640824589007
TPR,4.82,0.9600211754539631
TPR,4.9,1.0703994257415586
TPR,4.93,1.1117912695994059
TPR,4.86,1.0152103005977609
TPR,4.88,1.0428048631696591
TPR,4.89,1.0566021444556082
TPR,4.88,1.0428048631696591
TPR,4.84,0.9876157380258614
TPR,4.83,0.9738184567399123
TPR,4.75,0.8634402064523169
TPR,4.75,0.8634402064523169
TPR,4.68,0.7668592374506706
TPR,4.56,0.6012918620192775
TPR,4.61,0.6702782684490256
TPR,4.6,0.6564809871630752
TPR,4.59,0.6426837058771262
TPR,4.54,0.5736972994473793
TPR,4.5,0.5185081743035816
TPR,4.5,0.5185081743035816
TPR,4.73,0.8358456438804187
TPR,4.53,0.5599000181614302
TPR,4.51,0.5323054555895308
TPR,4.44,0.43572448658788576
TPR,4.58,0.628886424591177
TPR,4.5,0.5185081743035816
TPR,4.4,0.38053536144408806
TPR,4.48,0.4909136117316834
TPR,4.49,0.5047108930176325
TPR,4.48,0.4909136117316834
TPR,4.39,0.3667380801581377
TPR,4.08,0.06097763970629347
TPR,3.67,0.6266661724302195
TPR,3.8,0.4473015157128773
TPR,3.72,0.5576797660004721
TPR,3.89,0.3231259841393322
TPR,3.78,0.47489607828477615
TPR,3.72,0.5576797660004721
TPR,3.59,0.7370444227178149
TPR,3.59,0.7370444227178149
TPR,3.55,0.7922335478616126
TPR,3.78,0.47489607828477615
TPR,3.7,0.5852743285723709
TPR,3.84,0.3921123905690796
TPR,3.92,0.28173414028148425
TPR,3.88,0.33692326542528195
TPR,3.54,0.8060308291475616
TPR,3.52,0.8336253917194605
TPR,3.51,0.8474226730054103
TPR,3.43,0.957800923293005
TPR,3.39,1.0129900484368026
TPR,3.3,1.1371655800103477
TPR,3.7,0.5852743285723709
TPR,3.65,0.6542607350021183
TPR,3.59,0.7370444227178149
TPR,3.5,0.8612199542913593
TPR,3.45,0.9302063607211062
TPR,3.42,0.9715982045789547
TPR,3.55,0.7922335478616126
TPR,3.47,0.9026117981492073
TPR,3.4,0.9991927671508536
TPR,3.5,0.8612199542913593
TPR,3.6,0.7232471414318652
TPR,3.5,0.8612199542913593
TPR,3.5,0.8612199542913593
TPR,3.6,0.7232471414318652
TPR,3.77,0.4886933595707253
TPR,4.35,0.31154895501434005
TPR,4.4,0.38053536144408806
TPR,4.48,0.4909136117316834
TPR,4.4,0.38053536144408806
TPR,4.26,0.18737342344079552
TPR,4.19,0.09079245443915049
TPR,4.15,0.035603329295352794
TPR,3.9,0.3093287028533831
TPR,3.88,0.33692326542528195
TPR,4.13,0.008008766723453336
TPR,4.14,0.021806048009402453
TPR,4.04,0.11616676485009116
TPR,4.03,0.1299640461360403
TPR,4.02,0.14376132742199063
TPR,4.02,0.14376132742199063
TPR,3.95,0.24034229642363567
TPR,3.97,0.21274773385173681
TPR,3.94,0.2541395777095854
TPR,3.92,0.28173414028148425
TPR,4.0,0.17135588999388884
TPR,4.22,0.13218429829699782
TPR,4.34,0.2977516737283909
TPR,4.37,0.33914351758623945
TPR,4.37,0.33914351758623945
TPR,4.43,0.4219272053019354
TPR,4.45,0.44952176787383485
TPR,4.45,0.44952176787383485
TPR,4.5,0.5185081743035816
TPR,4.39,0.3667380801581377
TPR,4.43,0.4219272053019354
TPR,4.41,0.39433264273003715
TPR,4.44,0.43572448658788576
TPR,4.42,0.4081299240159863
TPR,4.15,0.035603329295352794
TPR,4.1,0.03338307713439524
TPR,4.15,0.035603329295352794
TPR,4.2,0.1045897357250996
TPR,4.23,0.14598157958294816
TPR,4.25,0.1735761421548464
TPR,4.21,0.11838701701104871
TPR,4.23,0.14598157958294816
TPR,4.19,0.09079245443915049
TPR,4.23,0.14598157958294816
TPR,4.2,0.1045897357250996
TPR,4.2,0.1045897357250996
TPR,4.37,0.33914351758623945
TPR,4.34,0.2977516737283909
TPR,4.57,0.6150891433052279
TPR,4.42,0.4081299240159863
TPR,4.38,0.3529407988721886
TPR,4.43,0.4219272053019354
TPR,4.45,0.44952176787383485
TPR,4.44,0.43572448658788576
TPR,4.43,0.4219272053019354
TPR,4.4,0.38053536144408806
TPR,4.25,0.1735761421548464
TPR,4.2,0.1045897357250996
TPR,4.25,0.1735761421548464
TPR,4.37,0.33914351758623945
TPR,4.2,0.1045897357250996
TPR,4.26,0.18737342344079552
TPR,4.29,0.2287652672986441
TPR,4.33,0.2839543924424418
TPR,4.4,0.38053536144408806
TPR,4.35,0.31154895501434005
TPR,4.39,0.3667380801581377
TPR,4.37,0.33914351758623945
TPR,4.35,0.31154895501434005
TPR,4.36,0.32534623630029036
TPR,4.29,0.2287652672986441
TPR,4.26,0.18737342344079552
TPR,4.3,0.24256254858459322
TPR,4.4,0.38053536144408806
TPR,4.38,0.3529407988721886
TPR,4.4,0.38053536144408806
TPR,4.39,0.3667380801581377
TPR,4.38,0.3529407988721886
TPR,4.3,0.24256254858459322
TPR,4.29,0.2287652672986441
TPR,4.38,0.3529407988721886
TPR,4.39,0.3667380801581377
TPR,4.35,0.31154895501434005
TPR,4.28,0.21496798601269498
TPR,4.31,0.25635982987054234
TPR,4.29,0.2287652672986441
TPR,4.33,0.2839543924424418
TPR,4.33,0.2839543924424418
TPR,4.45,0.44952176787383485
TPR,4.1,0.03338307713439524
TPR,4.17,0.06319789186725103
TPR,4.33,0.2839543924424418
TPR,4.35,0.31154895501434005
TPR,4.64,0.7116701123068729
TPR,4.65,0.7254673935928233
TPR,4.35,0.31154895501434005
TPR,4.41,0.39433264273003715
TPR,4.58,0.628886424591177
TPR,4.62,0.6840755497349748
TPR,4.5,0.5185081743035816
TPR,4.5,0.5185081743035816
TPR,4.58,0.628886424591177
TPR,4.5,0.5185081743035816
TPR,4.46,0.463319049159784
TPR,4.38,0.3529407988721886
TPR,4.3,0.24256254858459322
TPR,4.3,0.24256254858459322
TPR,4.25,0.1735761421548464
TPR,4.25,0.1735761421548464
TPR,4.2,0.1045897357250996
TPR,4.06,0.08857220227819293
TPR,4.16,0.04940061058130191
TPR,4.0,0.17135588999388884
TPR,4.05,0.10236948356414205
TPR,4.0,0.17135588999388884
TPR,4.15,0.035603329295352794
TPR,4.12,0.005788514562495781
TPR,4.1,0.03338307713439524
TPR,4.1,0.03338307713439524
TPR,4.12,0.005788514562495781
TPR,4.2,0.1045897357250996
TPR,4.27,0.20117070472674464
TPR,4.35,0.31154895501434005
TPR,4.32,0.27015711115649266
TPR,4.31,0.25635982987054234
TPR,4.34,0.2977516737283909
TPR,4.3,0.24256254858459322
TPR,4.6,0.6564809871630752
TPR,4.59,0.6426837058771262
TPR,4.58,0.628886424591177
TPR,4.69,0.780656518736621
TPR,5.16,1.429128739176243
TPR,5.05,1.277358645030799
TPR,4.99,1.194574957315103
TPR,5.14,1.4015341766043434
TPR,5.28,1.594696114607636
TPR,5.28,1.594696114607636
TPR,5.25,1.5533042707497875
TPR,5.37,1.7188716461811806
TPR,5.42,1.7878580526109273
TPR,5.16,1.429128739176243
TPR,5.18,1.4567233017481411
TPR,4.9,1.0703994257415586
TPR,4.8,0.9324266128820637
TPR,4.93,1.1117912695994059
TPR,5.0,1.2083722386010523
TPR,5.08,1.3187504888886477
TPR,5.01,1.2221695198870013
TPR,5.03,1.2497640824589007
TPR,4.96,1.1531831134572545
TPR,4.97,1.1669803947432036
TPR,5.0,1.2083722386010523
TPR,5.0,1.2083722386010523
TPR,4.95,1.1393858321713053
TPR,4.98,1.180777676029154
TPR,4.9,1.0703994257415586
TPR,4.9,1.0703994257415586
TPR,4.95,1.1393858321713053
TPR,4.97,1.1669803947432036
TPR,5.0,1.2083722386010523
TPR,4.99,1.194574957315103
TPR,4.99,1.194574957315103
TPR,4.92,1.0979939883134568
TPR,4.97,1.1669803947432036
TPR,4.94,1.1255885508853563
TPR,4.83,0.9738184567399123
TPR,4.86,1.0152103005977609
TPR,4.7,0.7944538000225702
TPR,4.72,0.8220483625944683
TPR,4.79,0.9186293315961146
TPR,4.77,0.8910347690242152
TPR,4.92,1.0979939883134568
TPR,5.04,1.26356136374485
TPR,5.15,1.4153314578902938
TPR,5.05,1.277358645030799
TPR,5.0,1.2083722386010523
TPR,4.95,1.1393858321713053
TPR,5.1,1.3463450514605457
TPR,5.02,1.2359668011729503
TPR,4.89,1.0566021444556082
TPR,5.05,1.277358645030799
TPR,5.31,1.6360879584654833
TPR,5.18,1.4567233017481411
TPR,5.34,1.677479802323332
TPR,5.6,2.0362091157580164
TPR,5.6,2.0362091157580164
TPR,5.69,2.160384647331562
TPR,5.7,2.1741819286175113
TUNINDEX,4592.72,1.8248507729464454
TUNINDEX,4599.33,1.8193114178208325
TUNINDEX,4600.13,1.8186409966255992
TUNINDEX,4636.52,1.788145212507435
TUNINDEX,4654.77,1.7728512289911806
TUNINDEX,4684.04,1.7483221935105915
TUNINDEX,4688.24,1.7448024822356178
TUNINDEX,4664.71,1.7645212456404102
TUNINDEX,4655.23,1.7724657368039225
TUNINDEX,4699.94,1.7349975722553346
TUNINDEX,4682.6,1.7495289516620105
TUNINDEX,4665.99,1.7634485717280375
TUNINDEX,4622.98,1.7994920912367554
TUNINDEX,4609.39,1.8108808712907765
TUNINDEX,4597.33,1.820987470808915
TUNINDEX,4585.66,1.8307672399943775
TUNINDEX,4606.25,1.8135122744820664
TUNINDEX,4609.0,1.8112077016234527
TUNINDEX,4607.16,1.812749670372489
TUNINDEX,4903.1,1.5647441097258972
TUNINDEX,4999.91,1.4836147648377565
TUNINDEX,4904.42,1.563637914753763
TUNINDEX,4971.37,1.507532040977696
TUNINDEX,4969.76,1.5088812636331024
TUNINDEX,4981.27,1.4992355786866864
TUNINDEX,4930.96,1.541396691601906
TUNINDEX,5110.99,1.3905267818796456
TUNINDEX,5089.77,1.408309704083202
TUNINDEX,5103.48,1.3968203608498961
TUNINDEX,5052.77,1.4393166843627312
TUNINDEX,5138.05,1.3678497849508868
TUNINDEX,5158.14,1.3510138326855965
TUNINDEX,5219.94,1.2992237953538428
TUNINDEX,5280.43,1.248531572729282
TUNINDEX,5333.27,1.204250252784138
TUNINDEX,5313.92,1.2204660654438382
TUNINDEX,5442.26,1.1129137451985738
TUNINDEX,5358.36,1.1832241680486417
TUNINDEX,5369.91,1.1735449620424643
TUNINDEX,5311.16,1.2227790185673924
TUNINDEX,5318.13,1.216937973903924
TUNINDEX,5347.95,1.191948023851612
TUNINDEX,5379.3,1.165675893263416
TUNINDEX,5405.49,1.143727979384474
TUNINDEX,5481.03,1.0804234580245917
TUNINDEX,5544.87,1.026923846644993
TUNINDEX,5585.19,0.993134618405247
TUNINDEX,5696.48,0.8998706498833873
TUNINDEX,5649.4,0.939324937222853
TUNINDEX,5646.4,0.941839016704977
TUNINDEX,5650.69,0.9382438830455399
TUNINDEX,5632.63,0.9533786415279258
TUNINDEX,5750.14,0.8549021482131289
TUNINDEX,5759.27,0.8472509663225315
TUNINDEX,5704.01,0.8935603103832556
TUNINDEX,5676.18,0.9168825877124257
TUNINDEX,5660.68,0.9298719983700663
TUNINDEX,5646.9,0.9414200034579564
TUNINDEX,5634.33,0.9519539964880557
TUNINDEX,5626.51,0.9585073636714586
TUNINDEX,5571.05,1.0049843130309908
TUNINDEX,5546.68,1.025407018690778
TUNINDEX,5494.04,1.069520733337114
TUNINDEX,5368.71,1.1745505938353138
TUNINDEX,5334.98,1.2028172274793283
TUNINDEX,5330.22,1.2068062335909644
TUNINDEX,5302.71,1.2298603424420416
TUNINDEX,5240.05,1.2823710825586712
TUNINDEX,5208.72,1.308626452616986
TUNINDEX,5212.94,1.3050899808121321
TUNINDEX,5145.66,1.3614724033312327
TUNINDEX,5113.3,1.3885909406784098
TUNINDEX,4996.83,1.4861958864394038
TUNINDEX,4873.42,1.589616736069044
TUNINDEX,4922.79,1.5482433680582237
TUNINDEX,4960.76,1.5164235020794743
TUNINDEX,4952.49,1.5233539811851964
TUNINDEX,4937.31,1.5360752233647432
TUNINDEX,4969.59,1.5090237281370893
TUNINDEX,4969.61,1.5090069676072089
TUNINDEX,5042.16,1.4482081454645104
TUNINDEX,5165.5,1.3448459576894525
TUNINDEX,5300.64,1.2315950572847068
TUNINDEX,5250.61,1.2735215227815952
TUNINDEX,5415.98,1.1349370814619804
TUNINDEX,5425.48,1.126975829768588
TUNINDEX,5241.64,1.2810386204331454
TUNINDEX,5336.55,1.2015015258836828
TUNINDEX,5270.93,1.2564928244226747
TUNINDEX,5426.54,1.1260875216849036
TUNINDEX,5457.71,1.0999662358656352
TUNINDEX,5485.17,1.0769540283392605
TUNINDEX,5496.57,1.0674005263071895
TUNINDEX,5439.16,1.1155116273301022
TUNINDEX,5403.8,1.1451442441594033
TUNINDEX,5348.1,1.1918223198775053
TUNINDEX,5347.33,1.1924676002779175
TUNINDEX,5356.58,1.1847158552080352
TUNINDEX,5436.03,1.1181346502564515
TUNINDEX,5501.56,1.0632187741019228
TUNINDEX,5495.12,1.0686156647235494
TUNINDEX,5523.03,1.0452263452748558
TUNINDEX,5551.23,1.0215939981428905
TUNINDEX,5482.19,1.079451347291504
TUNINDEX,5434.51,1.119408450527394
TUNINDEX,5348.96,1.19110161709263
TUNINDEX,5305.73,1.227329502430037
TUNINDEX,5347.13,1.1926352055767255
TUNINDEX,5383.81,1.1618963937752893
TUNINDEX,5352.84,1.1878500742957496
TUNINDEX,5357.35,1.184070574807623
TUNINDEX,5357.55,1.1839029695088148
TUNINDEX,5382.65,1.162868504508378
TUNINDEX,5386.3,1.1598097078051266
TUNINDEX,5435.95,1.1182016923759748
TUNINDEX,5434.94,1.1190480991349567
TUNINDEX,5425.33,1.1271015337426937
